Date,Open,High,Low,Close,Adj Close,Volume
2006-05-10,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-11,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-12,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-15,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-16,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-17,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-18,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-19,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-22,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-23,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-24,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-25,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-26,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-29,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-30,85608.984375,85608.984375,85608.984375,85608.984375,60542.781250,0
2006-05-31,75825.101563,75825.101563,75825.101563,75825.101563,53623.597656,0
2006-06-01,75825.101563,75825.101563,75825.101563,75825.101563,53623.597656,0
2006-06-02,75825.101563,75825.101563,75825.101563,75825.101563,53623.597656,0
2006-06-05,75825.101563,75825.101563,75825.101563,75825.101563,53623.597656,0
2006-06-07,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-08,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-09,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-12,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-13,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-14,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-15,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-16,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-19,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-20,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-21,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-22,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-23,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-26,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-27,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-28,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-29,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-06-30,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-03,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-04,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-05,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-06,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-07,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-10,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-11,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-12,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-13,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-14,74944.546875,74944.546875,74944.546875,74944.546875,53000.882813,0
2006-07-18,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-19,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-20,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-21,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-24,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-25,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-26,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-27,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-28,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-07-31,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-01,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-02,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-03,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-04,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-07,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-08,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-09,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-10,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-11,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-14,73672.648438,73672.648438,73672.648438,73672.648438,52101.394531,0
2006-08-16,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-17,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-18,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-21,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-22,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-23,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-24,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-25,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-28,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-29,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-30,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-08-31,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-01,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-04,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-05,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-06,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-07,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-08,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-11,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-12,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-13,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-14,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-15,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-18,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-19,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-20,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-21,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-22,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-25,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-26,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-27,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-28,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-09-29,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-10-02,76216.453125,76216.453125,76216.453125,76216.453125,53900.371094,0
2006-10-04,72889.937500,72889.937500,72889.937500,72889.937500,51547.859375,0
2006-10-09,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-10,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-11,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-12,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-13,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-16,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-17,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-18,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-19,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-20,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-23,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-24,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-25,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-26,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-27,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-30,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-10-31,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-01,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-02,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-03,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-06,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-07,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-08,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-09,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-10,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-13,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-14,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-15,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-16,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-17,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-20,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-21,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-22,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-23,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-24,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-27,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-28,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-29,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-11-30,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-01,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-04,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-05,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-06,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-07,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-08,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-11,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-12,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-13,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-14,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-15,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-18,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-19,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-20,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-21,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-22,72205.062500,72205.062500,72205.062500,72205.062500,51063.515625,0
2006-12-26,72792.093750,72792.093750,72792.093750,72792.093750,51478.660156,0
2006-12-27,72792.093750,72792.093750,72792.093750,72792.093750,51478.660156,0
2006-12-28,72792.093750,72792.093750,72792.093750,72792.093750,51478.660156,0
2007-01-02,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-03,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-04,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-05,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-08,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-09,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-10,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-11,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-12,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-15,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-16,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-17,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-18,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-19,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-22,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-23,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-24,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-25,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-26,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-29,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-30,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-01-31,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-01,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-02,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-05,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-06,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-07,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-08,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-09,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-12,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-13,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-14,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-15,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-16,73281.289063,73281.289063,73281.289063,73281.289063,51824.625000,0
2007-02-20,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-02-21,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-02-22,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-02-23,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-02-26,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-02-27,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-02-28,85706.820313,85706.820313,85706.820313,85706.820313,60611.968750,0
2007-03-01,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-05,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-06,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-07,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-08,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-09,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-12,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-13,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-14,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-15,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-16,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-19,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-20,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-21,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-22,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-23,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-26,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-27,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-28,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-29,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-03-30,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-02,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-03,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-04,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-05,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-06,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-09,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-10,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-11,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-12,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-13,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-16,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-17,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-18,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-19,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-20,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-23,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-24,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-25,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-26,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-27,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-04-30,82967.335938,82967.335938,82967.335938,82967.335938,58674.609375,0
2007-05-02,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-03,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-04,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-07,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-08,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-09,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-10,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-11,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-14,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-15,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-16,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-17,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-18,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-21,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-22,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-23,81695.429688,81695.429688,81695.429688,81695.429688,57775.109375,0
2007-05-25,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-05-28,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-05-29,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-05-30,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-05-31,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-06-01,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-06-04,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-06-05,81304.078125,81304.078125,81304.078125,81304.078125,57498.339844,0
2007-06-07,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-08,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-11,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-12,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-13,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-14,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-15,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-18,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-19,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-20,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-21,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-22,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-25,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-26,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-27,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-28,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-06-29,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-02,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-03,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-04,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-05,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-06,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-09,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-10,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-11,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-12,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-13,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-16,87467.921875,87467.921875,87467.921875,87467.921875,61857.433594,0
2007-07-18,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-19,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-20,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-23,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-24,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-25,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-26,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-27,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-30,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-07-31,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-01,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-02,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-03,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-06,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-07,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-08,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-09,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-10,85021.953125,85021.953125,85021.953125,85021.953125,60127.625000,0
2007-08-13,70443.960938,70443.960938,70443.960938,70443.960938,49818.054688,0
2007-08-14,70443.960938,70443.960938,70443.960938,70443.960938,49818.054688,0
2007-08-16,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-17,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-20,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-21,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-22,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-23,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-24,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-27,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-28,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-29,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-30,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-08-31,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-03,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-04,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-05,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-06,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-07,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-10,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-11,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-12,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-13,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-14,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-17,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-18,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-19,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-20,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-21,74064.000000,74064.000000,74064.000000,74064.000000,52378.156250,0
2007-09-27,72107.226563,72107.226563,72107.226563,72107.226563,50994.320313,0
2007-09-28,72107.226563,72107.226563,72107.226563,72107.226563,50994.320313,0
2007-10-01,72107.226563,72107.226563,72107.226563,72107.226563,50994.320313,0
2007-10-02,72107.226563,72107.226563,72107.226563,72107.226563,50994.320313,0
2007-10-04,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-05,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-08,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-09,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-10,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-11,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-12,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-15,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-16,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-17,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-18,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
2007-10-19,79836.492188,79836.492188,79836.492188,79836.492188,56460.464844,0
